City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Oktyabrskoye,RU,43.0645,44.7417,43.47,84,100,3.33,overcast clouds
225,Pathein,MM,16.7833,94.7333,97.92,14,5,5.03,clear sky
226,Lebu,CL,-37.6167,-73.65,56.73,91,20,5.17,few clouds
227,Abaza,RU,52.655,90.0928,29.03,64,51,6.04,broken clouds
228,Luganville,VU,-15.5333,167.1667,77.95,90,100,12.24,moderate rain
229,Port Moresby,PG,-9.4431,147.1797,84.99,63,98,13.31,overcast clouds
230,Marsaxlokk,MT,35.8419,14.5431,54.59,53,23,26.69,few clouds
231,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.13,89,78,5.86,broken clouds
232,Carnarvon,AU,-24.8667,113.6333,81.39,63,0,17.45,clear sky
233,Gizo,SB,-8.103,156.8419,79.77,89,100,18.48,moderate rain
234,Bainbridge,US,47.6262,-122.5212,43.56,89,100,1.01,moderate rain
235,Chavakkad,IN,10.5333,76.05,89.64,49,49,4.92,scattered clouds
236,Yate,GB,51.5407,-2.4184,37.58,79,0,14.0,clear sky
237,Marystown,CA,47.1666,-55.1483,23.2,68,97,16.02,light snow
238,Along,IN,28.1667,94.7667,76.66,34,38,2.71,scattered clouds
239,Dhule,IN,20.9,74.7833,86.45,15,3,2.51,clear sky
240,Agadir,MA,30.4202,-9.5982,55.85,85,2,1.77,clear sky
241,Lavrentiya,RU,65.5833,-171.0,30.4,90,100,21.47,overcast clouds
242,Kang,BW,-23.6752,22.7876,72.57,54,82,10.58,broken clouds
243,Nabire,ID,-3.3667,135.4833,79.65,82,96,1.41,overcast clouds
244,North Bend,US,43.4065,-124.2243,48.74,83,100,16.06,overcast clouds
245,Omsukchan,RU,62.5333,155.8,-6.92,94,100,6.11,overcast clouds
246,Janauba,BR,-15.8025,-43.3089,68.05,80,4,5.61,clear sky
247,Cap-Aux-Meules,CA,47.3821,-61.8597,13.33,85,24,16.26,few clouds
248,Husavik,IS,66.0449,-17.3389,23.58,79,99,12.08,overcast clouds
249,Lasa,IT,46.6166,10.7002,28.62,45,7,3.67,clear sky
250,Hofn,IS,64.2539,-15.2082,30.9,61,22,7.47,light snow
251,Guthrie,US,35.8789,-97.4253,29.91,44,0,5.68,clear sky
252,Gawler,AU,-34.6,138.7333,83.32,32,99,9.89,overcast clouds
253,Puerto Escondido,MX,15.85,-97.0667,78.26,75,0,5.82,clear sky
254,Karaman,TR,37.0833,33.25,37.72,84,65,7.81,broken clouds
255,Merzifon,TR,40.8733,35.4631,40.93,92,100,2.44,overcast clouds
256,Bilibino,RU,68.0546,166.4372,6.64,96,100,3.6,light snow
257,Douala,CM,4.0483,9.7043,80.51,100,75,1.14,thunderstorm
258,Luziania,BR,-16.2525,-47.9503,63.9,93,1,2.42,clear sky
259,Kruisfontein,ZA,-34.0033,24.7314,70.88,84,98,13.82,overcast clouds
260,Yumen,CN,40.2833,97.2,39.29,24,100,26.49,overcast clouds
261,Los Llanos De Aridane,ES,28.6585,-17.9182,59.49,71,29,18.59,scattered clouds
262,Arraial Do Cabo,BR,-22.9661,-42.0278,75.96,88,1,13.09,clear sky
263,Salalah,OM,17.0151,54.0924,74.05,64,57,4.07,broken clouds
264,Talnakh,RU,69.4865,88.3972,15.21,94,100,13.91,light snow
265,Ilskiy,RU,44.8422,38.5669,41.81,87,99,5.17,overcast clouds
266,Guerrero Negro,MX,27.9769,-114.0611,61.79,43,76,4.0,broken clouds
267,Thunder Bay,CA,48.4001,-89.3168,21.29,65,91,8.01,overcast clouds
268,Japura,ID,-0.3167,102.35,85.53,73,74,1.7,broken clouds
269,Spring Hill,US,28.4769,-82.5255,67.73,84,5,8.59,clear sky
270,Iki-Burul,RU,45.8208,44.6472,39.18,93,100,19.04,overcast clouds
271,Eau Claire,US,44.8114,-91.4985,21.42,89,10,10.45,clear sky
272,Rognan,NO,67.0953,15.3878,43.05,88,100,7.05,overcast clouds
273,Zharkent,KZ,44.1628,80.0,44.08,40,21,5.3,few clouds
274,Ovalle,CL,-30.5983,-71.2003,67.96,54,52,3.18,broken clouds
275,Norman Wells,CA,65.282,-126.8329,-12.5,94,11,8.59,few clouds
276,Astoria,US,46.1879,-123.8313,45.93,91,100,12.24,overcast clouds
277,Nogliki,RU,51.8333,143.1667,13.24,87,100,13.76,light snow
278,Nemuro,JP,43.3236,145.575,32.13,96,83,7.96,light snow
279,Sidney,AU,-33.8679,151.2073,78.31,79,75,10.36,broken clouds
